"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","28.65"
"cpu.usage.average","2014-03-28 13:30:00","26.78"
"cpu.usage.average","2014-03-28 13:00:00","25.58"
"cpu.usage.average","2014-03-28 12:30:00","26.45"
"cpu.usage.average","2014-03-28 12:00:00","23.4"
"cpu.usage.average","2014-03-28 11:30:00","22.31"
"cpu.usage.average","2014-03-28 11:00:00","24.99"
"cpu.usage.average","2014-03-28 10:30:00","16.31"
"cpu.usage.average","2014-03-28 10:00:00","8.72"
"cpu.usage.average","2014-03-28 09:30:00","5.71"
"cpu.usage.average","2014-03-28 09:00:00","15.32"
"cpu.usage.average","2014-03-28 08:30:00","18.62"
"cpu.usage.average","2014-03-28 08:00:00","19.44"
"cpu.usage.average","2014-03-28 07:30:00","18.77"
"cpu.usage.average","2014-03-28 07:00:00","18.81"
"cpu.usage.average","2014-03-28 06:30:00","16.2"
"cpu.usage.average","2014-03-28 06:00:00","14.09"
"cpu.usage.average","2014-03-28 05:30:00","9.43"
"cpu.usage.average","2014-03-28 05:00:00","8.38"
"cpu.usage.average","2014-03-28 04:30:00","7.73"
"cpu.usage.average","2014-03-28 04:00:00","8"
"cpu.usage.average","2014-03-28 03:30:00","8.02"
"cpu.usage.average","2014-03-28 03:00:00","9.37"
"cpu.usage.average","2014-03-28 02:30:00","10.94"
"cpu.usage.average","2014-03-28 02:00:00","11.14"
"cpu.usage.average","2014-03-28 01:30:00","13.52"
"cpu.usage.average","2014-03-28 01:00:00","17.95"
"cpu.usage.average","2014-03-28 00:30:00","20.12"
"cpu.usage.average","2014-03-28 00:00:00","27.12"
"cpu.usage.average","2014-03-27 23:30:00","33.85"
"cpu.usage.average","2014-03-27 23:00:00","42.6"
"cpu.usage.average","2014-03-27 22:30:00","47.67"
"cpu.usage.average","2014-03-27 22:00:00","50.6"
"cpu.usage.average","2014-03-27 21:30:00","52.51"
"cpu.usage.average","2014-03-27 21:00:00","50.6"
"cpu.usage.average","2014-03-27 20:30:00","51.48"
"cpu.usage.average","2014-03-27 20:00:00","49.54"
"cpu.usage.average","2014-03-27 19:30:00","45.4"
"cpu.usage.average","2014-03-27 19:00:00","47.43"
"cpu.usage.average","2014-03-27 18:30:00","40.84"
"cpu.usage.average","2014-03-27 18:00:00","34.29"
"cpu.usage.average","2014-03-27 17:30:00","32.85"
"cpu.usage.average","2014-03-27 17:00:00","32.38"
"cpu.usage.average","2014-03-27 16:30:00","29.86"
"cpu.usage.average","2014-03-27 16:00:00","29.28"
"cpu.usage.average","2014-03-27 15:30:00","29.28"
"cpu.usage.average","2014-03-27 15:00:00","25.63"
"cpu.usage.average","2014-03-27 14:30:00","27.24"
"cpu.usage.average","2014-03-27 14:00:00","26.36"
"cpu.usage.average","2014-03-27 13:30:00","28.96"
"cpu.usage.average","2014-03-27 13:00:00","31.97"
"cpu.usage.average","2014-03-27 12:30:00","29.9"
"cpu.usage.average","2014-03-27 12:00:00","27.75"
"cpu.usage.average","2014-03-27 11:30:00","25.06"
"cpu.usage.average","2014-03-27 11:00:00","23.53"
"cpu.usage.average","2014-03-27 10:30:00","25.59"
"cpu.usage.average","2014-03-27 10:00:00","25.04"
"cpu.usage.average","2014-03-27 09:30:00","24.49"
"cpu.usage.average","2014-03-27 09:00:00","24.38"
"cpu.usage.average","2014-03-27 08:30:00","20.63"
"cpu.usage.average","2014-03-27 08:00:00","20.8"
"cpu.usage.average","2014-03-27 07:30:00","20.56"
"cpu.usage.average","2014-03-27 07:00:00","19.29"
"cpu.usage.average","2014-03-27 06:30:00","13.99"
"cpu.usage.average","2014-03-27 06:00:00","10.74"
"cpu.usage.average","2014-03-27 05:30:00","9.01"
"cpu.usage.average","2014-03-27 05:00:00","8.03"
"cpu.usage.average","2014-03-27 04:30:00","8.37"
"cpu.usage.average","2014-03-27 04:00:00","9.14"
"cpu.usage.average","2014-03-27 03:30:00","9.31"
"cpu.usage.average","2014-03-27 03:00:00","9.07"
"cpu.usage.average","2014-03-27 02:30:00","10"
"cpu.usage.average","2014-03-27 02:00:00","11.7"
"cpu.usage.average","2014-03-27 01:30:00","13.76"
"cpu.usage.average","2014-03-27 01:00:00","17.92"
"cpu.usage.average","2014-03-27 00:30:00","20.81"
"cpu.usage.average","2014-03-27 00:00:00","25.81"
"cpu.usage.average","2014-03-26 23:30:00","31.48"
"cpu.usage.average","2014-03-26 23:00:00","39.41"
"cpu.usage.average","2014-03-26 22:30:00","45.7"
"cpu.usage.average","2014-03-26 22:00:00","49.92"
"cpu.usage.average","2014-03-26 21:30:00","54.93"
"cpu.usage.average","2014-03-26 21:00:00","58.11"
"cpu.usage.average","2014-03-26 20:30:00","51.5"
"cpu.usage.average","2014-03-26 20:00:00","50.78"
"cpu.usage.average","2014-03-26 19:30:00","42.65"
"cpu.usage.average","2014-03-26 19:00:00","39.75"
"cpu.usage.average","2014-03-26 18:30:00","37.05"
"cpu.usage.average","2014-03-26 18:00:00","35.36"
"cpu.usage.average","2014-03-26 17:30:00","33.42"
"cpu.usage.average","2014-03-26 17:00:00","32.02"
"cpu.usage.average","2014-03-26 16:30:00","33.69"
"cpu.usage.average","2014-03-26 16:00:00","33.06"
"cpu.usage.average","2014-03-26 15:30:00","33.31"
"mem.active.average","2014-03-28 14:00:00","3892311"
"mem.active.average","2014-03-28 13:30:00","4086181"
"mem.active.average","2014-03-28 13:00:00","4007887"
"mem.active.average","2014-03-28 12:30:00","3905360"
"mem.active.average","2014-03-28 12:00:00","3765550"
"mem.active.average","2014-03-28 11:30:00","4073133"
"mem.active.average","2014-03-28 11:00:00","3907224"
"mem.active.average","2014-03-28 10:30:00","6904754"
"mem.active.average","2014-03-28 10:00:00","6392116"
"mem.active.average","2014-03-28 09:30:00","5556985"
"mem.active.average","2014-03-28 09:00:00","6599036"
"mem.active.average","2014-03-28 08:30:00","5103999"
"mem.active.average","2014-03-28 08:00:00","3815881"
"mem.active.average","2014-03-28 07:30:00","3595913"
"mem.active.average","2014-03-28 07:00:00","3797240"
"mem.active.average","2014-03-28 06:30:00","3745045"
"mem.active.average","2014-03-28 06:00:00","3681664"
"mem.active.average","2014-03-28 05:30:00","3446783"
"mem.active.average","2014-03-28 05:00:00","3390858"
"mem.active.average","2014-03-28 04:30:00","3392722"
"mem.active.average","2014-03-28 04:00:00","3390858"
"mem.active.average","2014-03-28 03:30:00","3182075"
"mem.active.average","2014-03-28 03:00:00","3165298"
"mem.active.average","2014-03-28 02:30:00","3517619"
"mem.active.average","2014-03-28 02:00:00","3556767"
"mem.active.average","2014-03-28 01:30:00","3452375"
"mem.active.average","2014-03-28 01:00:00","3670479"
"mem.active.average","2014-03-28 00:30:00","3832659"
"mem.active.average","2014-03-28 00:00:00","3786055"
"mem.active.average","2014-03-27 23:30:00","4257682"
"mem.active.average","2014-03-27 23:00:00","4719988"
"mem.active.average","2014-03-27 22:30:00","4380715"
"mem.active.average","2014-03-27 22:00:00","4671520"
"mem.active.average","2014-03-27 21:30:00","4785233"
"mem.active.average","2014-03-27 21:00:00","4939956"
"mem.active.average","2014-03-27 20:30:00","4706939"
"mem.active.average","2014-03-27 20:00:00","4637966"
"mem.active.average","2014-03-27 19:30:00","4552216"
"mem.active.average","2014-03-27 19:00:00","4583906"
"mem.active.average","2014-03-27 18:30:00","4252090"
"mem.active.average","2014-03-27 18:00:00","4574585"
"mem.active.average","2014-03-27 17:30:00","4486971"
"mem.active.average","2014-03-27 17:00:00","4179388"
"mem.active.average","2014-03-27 16:30:00","4149562"
"mem.active.average","2014-03-27 16:00:00","3994839"
"mem.active.average","2014-03-27 15:30:00","4063812"
"mem.active.average","2014-03-27 15:00:00","4099230"
"mem.active.average","2014-03-27 14:30:00","4229720"
"mem.active.average","2014-03-27 14:00:00","4091774"
"mem.active.average","2014-03-27 13:30:00","4138377"
"mem.active.average","2014-03-27 13:00:00","4026529"
"mem.active.average","2014-03-27 12:30:00","3965012"
"mem.active.average","2014-03-27 12:00:00","4123464"
"mem.active.average","2014-03-27 11:30:00","3992975"
"mem.active.average","2014-03-27 11:00:00","4091774"
"mem.active.average","2014-03-27 10:30:00","3933322"
"mem.active.average","2014-03-27 10:00:00","3707761"
"mem.active.average","2014-03-27 09:30:00","3847572"
"mem.active.average","2014-03-27 09:00:00","4196165"
"mem.active.average","2014-03-27 08:30:00","3506434"
"mem.active.average","2014-03-27 08:00:00","3815882"
"mem.active.average","2014-03-27 07:30:00","3663022"
"mem.active.average","2014-03-27 07:00:00","3635060"
"mem.active.average","2014-03-27 06:30:00","3331206"
"mem.active.average","2014-03-27 06:00:00","3653702"
"mem.active.average","2014-03-27 05:30:00","3622011"
"mem.active.average","2014-03-27 05:00:00","3288331"
"mem.active.average","2014-03-27 04:30:00","3047857"
"mem.active.average","2014-03-27 04:00:00","3210037"
"mem.active.average","2014-03-27 03:30:00","3355440"
"mem.active.average","2014-03-27 03:00:00","2928553"
"mem.active.average","2014-03-27 02:30:00","3116830"
"mem.active.average","2014-03-27 02:00:00","3489658"
"mem.active.average","2014-03-27 01:30:00","3855028"
"mem.active.average","2014-03-27 01:00:00","3961284"
"mem.active.average","2014-03-27 00:30:00","3918409"
"mem.active.average","2014-03-27 00:00:00","3866213"
"mem.active.average","2014-03-26 23:30:00","4093638"
"mem.active.average","2014-03-26 23:00:00","4311742"
"mem.active.average","2014-03-26 22:30:00","4438503"
"mem.active.average","2014-03-26 22:00:00","5064853"
"mem.active.average","2014-03-26 21:30:00","5159924"
"mem.active.average","2014-03-26 21:00:00","5292278"
"mem.active.average","2014-03-26 20:30:00","4843021"
"mem.active.average","2014-03-26 20:00:00","4660335"
"mem.active.average","2014-03-26 19:30:00","4321063"
"mem.active.average","2014-03-26 19:00:00","4399357"
"mem.active.average","2014-03-26 18:30:00","4425455"
"mem.active.average","2014-03-26 18:00:00","4114143"
"mem.active.average","2014-03-26 17:30:00","4130921"
"mem.active.average","2014-03-26 17:00:00","4151426"
"mem.active.average","2014-03-26 16:30:00","4147698"
"mem.active.average","2014-03-26 16:00:00","4255818"
"mem.active.average","2014-03-26 15:30:00","4084317"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","0"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","5"
"disk.read.average","2014-03-28 10:30:00","0"
