"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","2.99"
"cpu.usage.average","2014-03-28 13:30:00","2.25"
"cpu.usage.average","2014-03-28 13:00:00","2.27"
"cpu.usage.average","2014-03-28 12:30:00","2.27"
"cpu.usage.average","2014-03-28 12:00:00","2.29"
"cpu.usage.average","2014-03-28 11:30:00","2.27"
"cpu.usage.average","2014-03-28 11:00:00","2.43"
"cpu.usage.average","2014-03-28 10:30:00","2.34"
"cpu.usage.average","2014-03-28 10:00:00","2.29"
"cpu.usage.average","2014-03-28 09:30:00","2.31"
"cpu.usage.average","2014-03-28 09:00:00","0.01"
"cpu.usage.average","2014-03-28 08:30:00","2.12"
"cpu.usage.average","2014-03-28 08:00:00","2.07"
"cpu.usage.average","2014-03-28 07:30:00","2.77"
"cpu.usage.average","2014-03-28 07:00:00","1.64"
"cpu.usage.average","2014-03-28 06:30:00","1.46"
"cpu.usage.average","2014-03-28 06:00:00","1.5"
"cpu.usage.average","2014-03-28 05:30:00","1.97"
"cpu.usage.average","2014-03-28 05:00:00","1.92"
"cpu.usage.average","2014-03-28 04:30:00","1.98"
"cpu.usage.average","2014-03-28 04:00:00","2.04"
"cpu.usage.average","2014-03-28 03:30:00","1.99"
"cpu.usage.average","2014-03-28 03:00:00","2.14"
"cpu.usage.average","2014-03-28 02:30:00","1.96"
"cpu.usage.average","2014-03-28 02:00:00","2.61"
"cpu.usage.average","2014-03-28 01:30:00","1.98"
"cpu.usage.average","2014-03-28 01:00:00","1.98"
"cpu.usage.average","2014-03-28 00:30:00","2.03"
"cpu.usage.average","2014-03-28 00:00:00","2.04"
"cpu.usage.average","2014-03-27 23:30:00","2.12"
"cpu.usage.average","2014-03-27 23:00:00","2.39"
"cpu.usage.average","2014-03-27 22:30:00","2.27"
"cpu.usage.average","2014-03-27 22:00:00","2.35"
"cpu.usage.average","2014-03-27 21:30:00","2.38"
"cpu.usage.average","2014-03-27 21:00:00","2.39"
"cpu.usage.average","2014-03-27 20:30:00","2.34"
"cpu.usage.average","2014-03-27 20:00:00","2.4"
"cpu.usage.average","2014-03-27 19:30:00","2.36"
"cpu.usage.average","2014-03-27 19:00:00","2.43"
"cpu.usage.average","2014-03-27 18:30:00","2.3"
"cpu.usage.average","2014-03-27 18:00:00","2.35"
"cpu.usage.average","2014-03-27 17:30:00","2.29"
"cpu.usage.average","2014-03-27 17:00:00","2.29"
"cpu.usage.average","2014-03-27 16:30:00","2.27"
"cpu.usage.average","2014-03-27 16:00:00","2.25"
"cpu.usage.average","2014-03-27 15:30:00","2.25"
"cpu.usage.average","2014-03-27 15:00:00","2.35"
"cpu.usage.average","2014-03-27 14:30:00","2.24"
"cpu.usage.average","2014-03-27 14:00:00","2.9"
"cpu.usage.average","2014-03-27 13:30:00","2.09"
"cpu.usage.average","2014-03-27 13:00:00","2.16"
"cpu.usage.average","2014-03-27 12:30:00","2.21"
"cpu.usage.average","2014-03-27 12:00:00","2.3"
"cpu.usage.average","2014-03-27 11:30:00","2.23"
"cpu.usage.average","2014-03-27 11:00:00","2.31"
"cpu.usage.average","2014-03-27 10:30:00","2.22"
"cpu.usage.average","2014-03-27 10:00:00","2.2"
"cpu.usage.average","2014-03-27 09:30:00","2.2"
"cpu.usage.average","2014-03-27 09:00:00","2.14"
"cpu.usage.average","2014-03-27 08:30:00","2.11"
"cpu.usage.average","2014-03-27 08:00:00","2.04"
"cpu.usage.average","2014-03-27 07:30:00","2.66"
"cpu.usage.average","2014-03-27 07:00:00","2.19"
"cpu.usage.average","2014-03-27 06:30:00","1.49"
"cpu.usage.average","2014-03-27 06:00:00","1.49"
"cpu.usage.average","2014-03-27 05:30:00","1.93"
"cpu.usage.average","2014-03-27 05:00:00","1.93"
"cpu.usage.average","2014-03-27 04:30:00","2.01"
"cpu.usage.average","2014-03-27 04:00:00","2.03"
"cpu.usage.average","2014-03-27 03:30:00","2.04"
"cpu.usage.average","2014-03-27 03:00:00","2.12"
"cpu.usage.average","2014-03-27 02:30:00","2.02"
"cpu.usage.average","2014-03-27 02:00:00","2.67"
"cpu.usage.average","2014-03-27 01:30:00","2.01"
"cpu.usage.average","2014-03-27 01:00:00","2.01"
"cpu.usage.average","2014-03-27 00:30:00","2.04"
"cpu.usage.average","2014-03-27 00:00:00","2.1"
"cpu.usage.average","2014-03-26 23:30:00","2.18"
"cpu.usage.average","2014-03-26 23:00:00","2.38"
"cpu.usage.average","2014-03-26 22:30:00","2.32"
"cpu.usage.average","2014-03-26 22:00:00","2.38"
"cpu.usage.average","2014-03-26 21:30:00","2.45"
"cpu.usage.average","2014-03-26 21:00:00","2.45"
"cpu.usage.average","2014-03-26 20:30:00","2.45"
"cpu.usage.average","2014-03-26 20:00:00","2.42"
"cpu.usage.average","2014-03-26 19:30:00","2.32"
"cpu.usage.average","2014-03-26 19:00:00","2.38"
"cpu.usage.average","2014-03-26 18:30:00","2.33"
"cpu.usage.average","2014-03-26 18:00:00","2.39"
"cpu.usage.average","2014-03-26 17:30:00","2.43"
"cpu.usage.average","2014-03-26 17:00:00","2.33"
"cpu.usage.average","2014-03-26 16:30:00","2.33"
"cpu.usage.average","2014-03-26 16:00:00","2.26"
"cpu.usage.average","2014-03-26 15:30:00","2.29"
"mem.active.average","2014-03-28 14:00:00","682737"
"mem.active.average","2014-03-28 13:30:00","683203"
"mem.active.average","2014-03-28 13:00:00","644289"
"mem.active.average","2014-03-28 12:30:00","677144"
"mem.active.average","2014-03-28 12:00:00","658270"
"mem.active.average","2014-03-28 11:30:00","648949"
"mem.active.average","2014-03-28 11:00:00","686232"
"mem.active.average","2014-03-28 10:30:00","670154"
"mem.active.average","2014-03-28 10:00:00","638696"
"mem.active.average","2014-03-28 09:30:00","671086"
"mem.active.average","2014-03-28 09:00:00","1"
"mem.active.average","2014-03-28 08:30:00","633337"
"mem.active.average","2014-03-28 08:00:00","628676"
"mem.active.average","2014-03-28 07:30:00","700213"
"mem.active.average","2014-03-28 07:00:00","598152"
"mem.active.average","2014-03-28 06:30:00","553645"
"mem.active.average","2014-03-28 06:00:00","580675"
"mem.active.average","2014-03-28 05:30:00","652445"
"mem.active.average","2014-03-28 05:00:00","659202"
"mem.active.average","2014-03-28 04:30:00","642192"
"mem.active.average","2014-03-28 04:00:00","641260"
"mem.active.average","2014-03-28 03:30:00","584404"
"mem.active.average","2014-03-28 03:00:00","490964"
"mem.active.average","2014-03-28 02:30:00","645920"
"mem.active.average","2014-03-28 02:00:00","672251"
"mem.active.average","2014-03-28 01:30:00","647784"
"mem.active.average","2014-03-28 01:00:00","652445"
"mem.active.average","2014-03-28 00:30:00","660134"
"mem.active.average","2014-03-28 00:00:00","631706"
"mem.active.average","2014-03-27 23:30:00","655707"
"mem.active.average","2014-03-27 23:00:00","633804"
"mem.active.average","2014-03-27 22:30:00","653843"
"mem.active.average","2014-03-27 22:00:00","613065"
"mem.active.average","2014-03-27 21:30:00","662231"
"mem.active.average","2014-03-27 21:00:00","640561"
