"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","4.23"
"cpu.usage.average","2014-03-28 13:30:00","5.42"
"cpu.usage.average","2014-03-28 13:00:00","6.18"
"cpu.usage.average","2014-03-28 12:30:00","5.21"
"cpu.usage.average","2014-03-28 12:00:00","5.87"
"cpu.usage.average","2014-03-28 11:30:00","5.91"
"cpu.usage.average","2014-03-28 11:00:00","6.35"
"cpu.usage.average","2014-03-28 10:30:00","6.38"
"cpu.usage.average","2014-03-28 10:00:00","4.32"
"cpu.usage.average","2014-03-28 09:30:00","5.82"
"cpu.usage.average","2014-03-28 09:00:00","4.42"
"cpu.usage.average","2014-03-28 08:30:00","5.05"
"cpu.usage.average","2014-03-28 08:00:00","5.45"
"cpu.usage.average","2014-03-28 07:30:00","6.44"
"cpu.usage.average","2014-03-28 07:00:00","5.55"
"cpu.usage.average","2014-03-28 06:30:00","6.36"
"cpu.usage.average","2014-03-28 06:00:00","6.43"
"cpu.usage.average","2014-03-28 05:30:00","5.76"
"cpu.usage.average","2014-03-28 05:00:00","6.86"
"cpu.usage.average","2014-03-28 04:30:00","6.37"
"cpu.usage.average","2014-03-28 04:00:00","6.28"
"cpu.usage.average","2014-03-28 03:30:00","6.95"
"cpu.usage.average","2014-03-28 03:00:00","5.5"
"cpu.usage.average","2014-03-28 02:30:00","4.48"
"cpu.usage.average","2014-03-28 02:00:00","4.56"
"cpu.usage.average","2014-03-28 01:30:00","4.31"
"cpu.usage.average","2014-03-28 01:00:00","4.96"
"cpu.usage.average","2014-03-28 00:30:00","5.42"
"cpu.usage.average","2014-03-28 00:00:00","6.44"
"cpu.usage.average","2014-03-27 23:30:00","5.82"
"cpu.usage.average","2014-03-27 23:00:00","5.41"
"cpu.usage.average","2014-03-27 22:30:00","6.12"
"cpu.usage.average","2014-03-27 22:00:00","5.94"
"cpu.usage.average","2014-03-27 21:30:00","5.37"
"cpu.usage.average","2014-03-27 21:00:00","5.64"
"cpu.usage.average","2014-03-27 20:30:00","6.36"
"cpu.usage.average","2014-03-27 20:00:00","6.82"
"cpu.usage.average","2014-03-27 19:30:00","5.4"
"cpu.usage.average","2014-03-27 19:00:00","5.73"
"cpu.usage.average","2014-03-27 18:30:00","5.71"
"cpu.usage.average","2014-03-27 18:00:00","5.45"
"cpu.usage.average","2014-03-27 17:30:00","6.11"
"cpu.usage.average","2014-03-27 17:00:00","5.27"
"cpu.usage.average","2014-03-27 16:30:00","6.26"
"cpu.usage.average","2014-03-27 16:00:00","6.58"
"cpu.usage.average","2014-03-27 15:30:00","7.48"
"cpu.usage.average","2014-03-27 15:00:00","5.95"
"cpu.usage.average","2014-03-27 14:30:00","5.35"
"cpu.usage.average","2014-03-27 14:00:00","6.08"
"cpu.usage.average","2014-03-27 13:30:00","7.03"
"cpu.usage.average","2014-03-27 13:00:00","6.76"
"cpu.usage.average","2014-03-27 12:30:00","6.73"
"cpu.usage.average","2014-03-27 12:00:00","6.31"
"cpu.usage.average","2014-03-27 11:30:00","5.43"
"cpu.usage.average","2014-03-27 11:00:00","4.99"
"cpu.usage.average","2014-03-27 10:30:00","4.35"
"cpu.usage.average","2014-03-27 10:00:00","5.59"
"cpu.usage.average","2014-03-27 09:30:00","5.47"
"cpu.usage.average","2014-03-27 09:00:00","5.35"
"cpu.usage.average","2014-03-27 08:30:00","5.65"
"cpu.usage.average","2014-03-27 08:00:00","4.81"
"cpu.usage.average","2014-03-27 07:30:00","5.51"
"cpu.usage.average","2014-03-27 07:00:00","6.44"
"cpu.usage.average","2014-03-27 06:30:00","6.01"
"cpu.usage.average","2014-03-27 06:00:00","6.43"
"cpu.usage.average","2014-03-27 05:30:00","7.29"
"cpu.usage.average","2014-03-27 05:00:00","6.9"
"cpu.usage.average","2014-03-27 04:30:00","5.65"
"cpu.usage.average","2014-03-27 04:00:00","5.71"
"cpu.usage.average","2014-03-27 03:30:00","6.47"
"cpu.usage.average","2014-03-27 03:00:00","6.64"
"cpu.usage.average","2014-03-27 02:30:00","5.73"
"cpu.usage.average","2014-03-27 02:00:00","5.84"
"cpu.usage.average","2014-03-27 01:30:00","5.99"
"cpu.usage.average","2014-03-27 01:00:00","5.91"
"cpu.usage.average","2014-03-27 00:30:00","5.51"
"cpu.usage.average","2014-03-27 00:00:00","7.31"
"cpu.usage.average","2014-03-26 23:30:00","6.17"
"cpu.usage.average","2014-03-26 23:00:00","6.21"
"cpu.usage.average","2014-03-26 22:30:00","5.07"
"cpu.usage.average","2014-03-26 22:00:00","5.89"
"cpu.usage.average","2014-03-26 21:30:00","5.85"
"cpu.usage.average","2014-03-26 21:00:00","5.36"
"cpu.usage.average","2014-03-26 20:30:00","6.57"
"cpu.usage.average","2014-03-26 20:00:00","5.61"
"cpu.usage.average","2014-03-26 19:30:00","6.98"
"cpu.usage.average","2014-03-26 19:00:00","5.98"
"cpu.usage.average","2014-03-26 18:30:00","5.77"
"cpu.usage.average","2014-03-26 18:00:00","4.93"
"cpu.usage.average","2014-03-26 17:30:00","5.31"
"cpu.usage.average","2014-03-26 17:00:00","5.32"
"cpu.usage.average","2014-03-26 16:30:00","4.67"
"cpu.usage.average","2014-03-26 16:00:00","5.91"
"cpu.usage.average","2014-03-26 15:30:00","5.83"
"mem.active.average","2014-03-28 14:00:00","661766"
"mem.active.average","2014-03-28 13:30:00","389602"
"mem.active.average","2014-03-28 13:00:00","382146"
"mem.active.average","2014-03-28 12:30:00","417564"
"mem.active.average","2014-03-28 12:00:00","474420"
"mem.active.average","2014-03-28 11:30:00","442730"
"mem.active.average","2014-03-28 11:00:00","561102"
"mem.active.average","2014-03-28 10:30:00","541529"
"mem.active.average","2014-03-28 10:00:00","354184"
"mem.active.average","2014-03-28 09:30:00","391466"
"mem.active.average","2014-03-28 09:00:00","397059"
"mem.active.average","2014-03-28 08:30:00","447390"
"mem.active.average","2014-03-28 08:00:00","427817"
"mem.active.average","2014-03-28 07:30:00","744719"
"mem.active.average","2014-03-28 07:00:00","355116"
"mem.active.average","2014-03-28 06:30:00","460439"
"mem.active.average","2014-03-28 06:00:00","361640"
"mem.active.average","2014-03-28 05:30:00","384009"
"mem.active.average","2014-03-28 05:00:00","389602"
"mem.active.average","2014-03-28 04:30:00","451119"
"mem.active.average","2014-03-28 04:00:00","334610"
"mem.active.average","2014-03-28 03:30:00","661766"
"mem.active.average","2014-03-28 03:00:00","550849"
"mem.active.average","2014-03-28 02:30:00","383077"
"mem.active.average","2014-03-28 02:00:00","406380"
"mem.active.average","2014-03-28 01:30:00","447390"
"mem.active.average","2014-03-28 01:00:00","436205"
"mem.active.average","2014-03-28 00:30:00","425953"
"mem.active.average","2014-03-28 00:00:00","755904"
"mem.active.average","2014-03-27 23:30:00","437138"
"mem.active.average","2014-03-27 23:00:00","441798"
"mem.active.average","2014-03-27 22:30:00","445526"
"mem.active.average","2014-03-27 22:00:00","476284"
"mem.active.average","2014-03-27 21:30:00","424088"
"mem.active.average","2014-03-27 21:00:00","372825"
"mem.active.average","2014-03-27 20:30:00","407311"
"mem.active.average","2014-03-27 20:00:00","779206"
"mem.active.average","2014-03-27 19:30:00","444594"
"mem.active.average","2014-03-27 19:00:00","446458"
"mem.active.average","2014-03-27 18:30:00","440866"
"mem.active.average","2014-03-27 18:00:00","342999"
"mem.active.average","2014-03-27 17:30:00","444594"
"mem.active.average","2014-03-27 17:00:00","489333"
"mem.active.average","2014-03-27 16:30:00","773614"
"mem.active.average","2014-03-27 16:00:00","466031"
"mem.active.average","2014-03-27 15:30:00","480012"
"mem.active.average","2014-03-27 15:00:00","482809"
"mem.active.average","2014-03-27 14:30:00","417564"
"mem.active.average","2014-03-27 14:00:00","388670"
"mem.active.average","2014-03-27 13:30:00","409175"
"mem.active.average","2014-03-27 13:00:00","416632"
"mem.active.average","2014-03-27 12:30:00","675747"
"mem.active.average","2014-03-27 12:00:00","352320"
"mem.active.average","2014-03-27 11:30:00","407311"
"mem.active.average","2014-03-27 11:00:00","362572"
"mem.active.average","2014-03-27 10:30:00","374689"
"mem.active.average","2014-03-27 10:00:00","439002"
"mem.active.average","2014-03-27 09:30:00","506110"
"mem.active.average","2014-03-27 09:00:00","613298"
